;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
1576;2016;5;31;012540;Adobe Inc;49755,8887;0,05572065378900448;1,2089686698872215;0,010978936044806565;1,639239070165472;0,13061494470310522;0,06681493209619288;0,34445637867768514;0,04887208898851169;0,08094542101396326;552,6035;1,0;low_leverage
1577;2016;6;30;012540;Adobe Inc;47731,29489000001;-0,03699607921986525;1,1942494476457544;0,01450715611111026;1,654578700240108;-0,033694195229711066;0,06516257184890653;0,35348159986143646;0,05463717897990263;0,09092533467089464;630,377;1,0;low_leverage
1578;2016;7;31;012540;Adobe Inc;48762,757260000006;0,021609771374882625;1,1479195990365028;0,014202176464779934;1,654578700240108;-0,033694195229711066;0,06516257184890653;0,35348159986143646;0,05463717897990263;0,09092533467089464;630,377;1,0;low_leverage
1579;2016;8;31;012540;Adobe Inc;50980,15221;0,0454731248722664;1,1264226259437742;0,013704749943280478;1,654578700240108;-0,033694195229711066;0,06516257184890653;0,35348159986143646;0,05463717897990263;0,09092533467089464;630,377;1,0;low_leverage
1580;2016;9;30;012540;Adobe Inc;53969,018579999996;0,06089336330759454;1,190581375353259;0,012808967409440021;1,6720656423295628;-0,05329127308769854;0,06561777816445616;0,35952449661979385;0,06341267502626748;0,10625559595201016;743,428;1,0;low_leverage
1581;2016;10;31;012540;Adobe Inc;53456,87477;-0,009489589091579152;1,0797741225386992;0,012492023899121671;1,6720656423295628;-0,05329127308769854;0,06561777816445616;0,35952449661979385;0,06341267502626748;0,10625559595201016;743,428;1,0;low_leverage
1582;2016;11;30;012540;Adobe Inc;51119,907869999995;-0,04371686354757688;1,0495111053362467;0,014196078674242787;1,6720656423295628;-0,05329127308769854;0,06561777816445616;0,35952449661979385;0,06341267502626748;0,10625559595201016;743,428;1,0;low_leverage
1583;2016;12;31;012540;Adobe Inc;51189,51965;0,0013617352397625735;1,0443984719066617;0,0112994370530321;1,686978472920436;-0,08593765516245182;0,0642367731964945;0,3746956232548162;0,07525126285161142;0,1270760806379605;899,1665;1,0;low_leverage
1584;2017;1;31;012540;Adobe Inc;56375,59726;0,10131131617289936;1,0469001021940574;0,01128538792552921;1,686978472920436;-0,08593765516245182;0,0642367731964945;0,3746956232548162;0,07525126285161142;0,1270760806379605;899,1665;1,0;low_leverage
1585;2017;2;28;012540;Adobe Inc;58469,190520000004;0,043746692538366716;1,0504854413344027;0,008023362749327521;1,686978472920436;-0,08593765516245182;0,0642367731964945;0,3746956232548162;0,07525126285161142;0,1270760806379605;899,1665;1,0;low_leverage
1586;2017;3;31;012540;Adobe Inc;64375,05073999999;0,09962818996112888;1,0568856050385709;0,007936105663728203;1,6931097655706642;0,3465318802200038;0,06299299881032899;0,3562816644784355;0,08668118724885816;0,14692551536640688;1055,9455;1,0;low_leverage
1587;2017;4;30;012540;Adobe Inc;66160,91052;0,0277414892799508;1,0478094445857913;0,006870076731643568;1,6931097655706642;0,3465318802200038;0,06299299881032899;0,3562816644784355;0,08668118724885816;0,14692551536640688;1055,9455;1,0;low_leverage
1588;2017;5;31;012540;Adobe Inc;70177,85828;0,060714819799611235;1,0575323179688472;0,007944099353620641;1,6931097655706642;0,3465318802200038;0,06299299881032899;0,3562816644784355;0,08668118724885816;0,14692551536640688;1055,9455;1,0;low_leverage
1589;2017;6;30;012540;Adobe Inc;69787,34464;-0,002960665444805;1,0818776881155785;0,009600443210231376;1,696166694303242;0,008162645099937254;0,06914440063150491;0,36898989143203464;0,09389339440695944;0,15948632943953664;1169,394;1,0;low_leverage
1590;2017;7;31;012540;Adobe Inc;72279,04493999999;0,035704185520362135;1,0846855468320151;0,011299788900743832;1,696166694303242;0,008162645099937254;0,06914440063150491;0,36898989143203464;0,09389339440695944;0,15948632943953664;1169,394;1,0;low_leverage
1591;2017;8;31;012540;Adobe Inc;76556,87496;0,05918492729879165;1,088767558310107;0,011705571366238206;1,696166694303242;0,008162645099937254;0,06914440063150491;0,36898989143203464;0,09389339440695944;0,15948632943953664;1169,394;1,0;low_leverage
1592;2017;9;30;012540;Adobe Inc;73537,23674;-0,038540861046661434;1,0789669621863027;0,011239695855122049;1,6985836068804196;-0,4189919314387257;0,06757902510387892;0,38603274725377446;0,10119969698188633;0,17208993199487815;1291,9460000000001;1,0;low_leverage
1593;2017;10;31;012540;Adobe Inc;86343,89587999997;0,17415203110336486;1,123449479234396;0,019797997701980857;1,6985836068804196;-0,4189919314387257;0,06757902510387892;0,38603274725377446;0,10119969698188633;0,17208993199487815;1291,9460000000001;1,0;low_leverage
1594;2017;11;30;012540;Adobe Inc;89454,36620999998;0,036024206439826616;1,1236972620021621;0,020641354955127585;1,6985836068804196;-0,4189919314387257;0,06757902510387892;0,38603274725377446;0,10119969698188633;0,17208993199487815;1291,9460000000001;1,0;low_leverage
1595;2017;12;31;012540;Adobe Inc;86383,33132;-0,034330743373560346;1,1007345817660266;0,02184184630967401;1,704022228269535;-0,5624289941881325;0,06446096729977167;0,40038193241455644;0,10928750428341492;0,18631127548181572;1431,368;1,0;low_leverage
1596;2015;8;31;013312;BHP Group Ltd;94119,59006332717;-0,08111630521437296;1,613716670313074;;1,9082929590596542;5,973873399964931;0,7551131802857601;0,054206132605554666;0,11721000378879187;0,2258426770398128;17315,0;1,0;high_leverage
1597;2015;9;30;013312;BHP Group Ltd;82294,41734730631;-0,09450401766767223;1,603173374214856;;1,9082929590596542;5,973873399964931;0,7551131802857601;0,054206132605554666;0,11721000378879187;0,2258426770398128;17315,0;1,0;high_leverage
1598;2015;10;31;013312;BHP Group Ltd;86650,24820354431;0,051466791505523135;1,5406489824302172;;1,9082929590596542;5,973873399964931;0,7551131802857601;0,054206132605554666;0,11721000378879187;0,2258426770398128;17315,0;1,0;high_leverage
1599;2015;11;30;013312;BHP Group Ltd;67422,60946095637;-0,20164785740593846;1,5875112399942048;;1,9082929590596542;5,973873399964931;0,7551131802857601;0,054206132605554666;0,11721000378879187;0,2258426770398128;17315,0;1,0;high_leverage
1600;2015;12;31;013312;BHP Group Ltd;65398,84435740832;-0,00831264540552612;1,5443676830765487;;1,9082929590596542;5,973873399964931;0,7551131802857601;0,054206132605554666;0,11721000378879187;0,2258426770398128;17315,0;1,0;high_leverage
1601;2016;1;31;013312;BHP Group Ltd;55128,38374976757;-0,16478311530846654;1,586778958507834;0,028687796827812605;1,9082929590596542;5,973873399964931;0,7551131802857601;0,054206132605554666;0,11721000378879187;0,2258426770398128;17315,0;1,0;high_leverage
1602;2016;2;29;013312;BHP Group Ltd;57120,28082283782;0,024166265748246873;1,5679578096195856;0,035276096147845916;1,9343891078979187;-23,369155617585484;0,719977416174401;0,08954318313965737;0,014646938348281534;0,020054971815384532;3539,0;1,0;low_leverage
1603;2016;3;31;013312;BHP Group Ltd;65432,31715745117;0,1809505505028588;1,63693365611631;0,035239625273989404;1,9343891078979187;-23,369155617585484;0,719977416174401;0,08954318313965737;0,014646938348281534;0,020054971815384532;3539,0;1,0;low_leverage
1604;2016;4;30;013312;BHP Group Ltd;79560,39646002515;0,21674564035779292;1,6621980168096244;0,03390722240856759;1,9343891078979187;-23,369155617585484;0,719977416174401;0,08954318313965737;0,014646938348281534;0,020054971815384532;3539,0;1,0;low_leverage
1605;2016;5;31;013312;BHP Group Ltd;69698,64849514404;-0,12415785234009348;1,6652820989176909;0,030745392747352617;1,9343891078979187;-23,369155617585484;0,719977416174401;0,08954318313965737;0,014646938348281534;0,020054971815384532;3539,0;1,0;low_leverage
1606;2016;6;30;013312;BHP Group Ltd;71096,04514863338;0,0018011546673524226;1,6702686381954206;0,03343867626903781;1,9343891078979187;-23,369155617585484;0,719977416174401;0,08954318313965737;0,014646938348281534;0,020054971815384532;3539,0;1,0;low_leverage
1607;2016;7;31;013312;BHP Group Ltd;74102,8523513266;0,07083895124711348;1,6826327613036198;0,027034513702160024;1,9343891078979187;-23,369155617585484;0,719977416174401;0,08954318313965737;0,014646938348281534;0,020054971815384532;3539,0;1,0;low_leverage
1608;2016;8;31;013312;BHP Group Ltd;76694,2741631775;0,03536388325310669;1,7552497539854015;0,02385576074423928;1,995700638818324;5,61988011988012;0,7059510899262734;0,08705118828444848;-0,0280038232137584;-0,06784081297701669;-2902,0;1,0;high_leverage
1609;2016;9;30;013312;BHP Group Ltd;86885,25193006967;0,12552989477667942;1,747014031590023;0,018895334719622164;1,995700638818324;5,61988011988012;0,7059510899262734;0,08705118828444848;-0,0280038232137584;-0,06784081297701669;-2902,0;1,0;high_leverage
1610;2016;10;31;013312;BHP Group Ltd;88244,95698354457;0,02573807145868634;1,7020311067191485;0,01668668072976192;1,995700638818324;5,61988011988012;0,7059510899262734;0,08705118828444848;-0,0280038232137584;-0,06784081297701669;-2902,0;1,0;high_leverage
1611;2016;11;30;013312;BHP Group Ltd;92586,73408858568;0,02683341895104263;1,6801347635049717;0,021574589807583658;1,995700638818324;5,61988011988012;0,7059510899262734;0,08705118828444848;-0,0280038232137584;-0,06784081297701669;-2902,0;1,0;high_leverage
1612;2016;12;31;013312;BHP Group Ltd;92391,27654048402;0,006294917505335063;1,6778956676980352;0,02170720761457389;1,995700638818324;5,61988011988012;0,7059510899262734;0,08705118828444848;-0,0280038232137584;-0,06784081297701669;-2902,0;1,0;high_leverage
1613;2017;1;31;013312;BHP Group Ltd;103189,35271016996;0,1147663873232514;1,6659502554144499;0,021633849083902302;1,995700638818324;5,61988011988012;0,7059510899262734;0,08705118828444848;-0,0280038232137584;-0,06784081297701669;-2902,0;1,0;high_leverage
1614;2017;2;28;013312;BHP Group Ltd;95846,7424496128;-0,049692793699948834;1,6917227485548905;0,016176672123839917;2,081000289425598;2,9387295081967215;0,6874137281967625;0,11701175387961685;-0,029289587112323413;-0,05634598444406349;-3612,0;1,0;low_leverage
1615;2017;3;31;013312;BHP Group Ltd;91474,5471584514;-0,0251891099161694;1,6884263549003429;0,017490889866664357;2,081000289425598;2,9387295081967215;0,6874137281967625;0,11701175387961685;-0,029289587112323413;-0,05634598444406349;-3612,0;1,0;low_leverage
1616;2017;4;30;013312;BHP Group Ltd;89080,78738375376;-0,03235323672002799;1,7044394594140335;0,017614731657339292;2,081000289425598;2,9387295081967215;0,6874137281967625;0,11701175387961685;-0,029289587112323413;-0,05634598444406349;-3612,0;1,0;low_leverage
1617;2017;5;31;013312;BHP Group Ltd;89139,93973300663;0,0031279213655051037;1,7142126495602692;0,016943555943604763;2,081000289425598;2,9387295081967215;0,6874137281967625;0,11701175387961685;-0,029289587112323413;-0,05634598444406349;-3612,0;1,0;low_leverage
1618;2017;6;30;013312;BHP Group Ltd;89622,12554021306;0,0036155788576985866;1,7351962287365337;0,01572560190677105;2,081000289425598;2,9387295081967215;0,6874137281967625;0,11701175387961685;-0,029289587112323413;-0,05634598444406349;-3612,0;1,0;low_leverage
1619;2017;7;31;013312;BHP Group Ltd;104656,39692287198;0,15569970956995347;1,7796640500026768;0,014233658407265213;2,081000289425598;2,9387295081967215;0,6874137281967625;0,11701175387961685;-0,029289587112323413;-0,05634598444406349;-3612,0;1,0;low_leverage
1620;2017;8;31;013312;BHP Group Ltd;109925,21588868693;0,05203593182502542;1,7855999983019808;0,01430780041369832;2,1169597692682034;2,7741020793950852;0,6879732663282225;0,12122455258704681;-0,003939723678858316;-0,012593055800087835;-495,0;1,0;low_leverage
1621;2017;9;30;013312;BHP Group Ltd;102206,70875170072;-0,05046647464674503;1,7592231868468742;0,012822171884426322;2,1169597692682034;2,7741020793950852;0,6879732663282225;0,12122455258704681;-0,003939723678858316;-0,012593055800087835;-495,0;1,0;low_leverage
1622;2017;10;31;013312;BHP Group Ltd;103563,93931575998;0,005981801942322562;1,7760972106852166;0,011189617515127741;2,1169597692682034;2,7741020793950852;0,6879732663282225;0,12122455258704681;-0,003939723678858316;-0,012593055800087835;-495,0;1,0;low_leverage
1623;2017;11;30;013312;BHP Group Ltd;104998,62424406076;0,018596647307191905;1,7760822469922597;0,012295479843395858;2,1169597692682034;2,7741020793950852;0,6879732663282225;0,12122455258704681;-0,003939723678858316;-0,012593055800087835;-495,0;1,0;low_leverage
1624;2017;12;31;013312;BHP Group Ltd;117768,46210160735;0,11564281045813908;1,776885291220839;0,012110395547024871;2,1169597692682034;2,7741020793950852;0,6879732663282225;0,12122455258704681;-0,003939723678858316;-0,012593055800087835;-495,0;1,0;low_leverage
1625;2018;2;28;013312;;;;;;2,078730226402693;2,4450770589967608;0,7003695084471763;0,10944911264678191;0,060544555660736035;0,12460136616283568;7043,0;1,0;low_leverage
1626;2015;7;31;014447;LVMH Moet Hennessy Louis Vuitton SE;95781,67183871742;0,07605144934345452;1,6769444758363334;;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1627;2015;8;31;014447;LVMH Moet Hennessy Louis Vuitton SE;84614,51526286728;-0,11672043131840525;1,6847763762526984;;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1628;2015;9;30;014447;LVMH Moet Hennessy Louis Vuitton SE;86318,40972578361;0,020037921117386226;1,537104683681885;;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1629;2015;10;31;014447;LVMH Moet Hennessy Louis Vuitton SE;95132,38937927666;0,10210736765196947;1,5194528791567965;;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1630;2015;11;30;014447;LVMH Moet Hennessy Louis Vuitton SE;85174,7361429425;-0,10477943807326927;1,5397312511962071;;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1631;2015;12;31;014447;LVMH Moet Hennessy Louis Vuitton SE;79977,49938065125;-0,05306034663595949;1,5653754868286598;;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1632;2016;1;31;014447;LVMH Moet Hennessy Louis Vuitton SE;81486,11911496692;0,01886305205837236;1,4884235581128609;0,017829242066693892;2,2081040205321405;3,6269298911667933;0,19420491903727546;0,05107023908437973;0,16549268241220255;0,3780342026005755;11279,764;1,0;high_leverage
1633;2016;2;29;014447;LVMH Moet Hennessy Louis Vuitton SE;84705,49495693183;0,04195909410333276;1,4921093203692986;0,019125118801613675;2,282900696151286;3,0140828110406885;0,19369454880808026;0,06907867610708457;0,15921883340039394;0,3620060904292953;10714,566;1,0;low_leverage
1634;2016;3;31;014447;LVMH Moet Hennessy Louis Vuitton SE;86956,96672660201;0,02657999662023048;1,4276012976839112;0,01815415185570004;2,282900696151286;3,0140828110406885;0,19369454880808026;0,06907867610708457;0,15921883340039394;0,3620060904292953;10714,566;1,0;low_leverage
1635;2016;4;30;014447;LVMH Moet Hennessy Louis Vuitton SE;84269,30656513765;-0,017180462572348062;1,3930626715182537;0,015710825071663784;2,282900696151286;3,0140828110406885;0,19369454880808026;0,06907867610708457;0,15921883340039394;0,3620060904292953;10714,566;1,0;low_leverage
1636;2016;5;31;014447;LVMH Moet Hennessy Louis Vuitton SE;81335,98781771574;-0,034893587156767165;1,3968664330477425;0,014427490599860569;2,282900696151286;3,0140828110406885;0,19369454880808026;0,06907867610708457;0,15921883340039394;0,3620060904292953;10714,566;1,0;low_leverage
1637;2016;6;30;014447;LVMH Moet Hennessy Louis Vuitton SE;76699,32931799152;-0,05799896447939922;1,41646410365168;0,02021589594683092;2,282900696151286;3,0140828110406885;0,19369454880808026;0,06907867610708457;0,15921883340039394;0,3620060904292953;10714,566;1,0;low_leverage
1638;2016;7;31;014447;LVMH Moet Hennessy Louis Vuitton SE;87069,62217576131;0,13515348683909845;1,4602903160184224;0,0219632645420638;2,3857539054825523;3,607546337255028;0,1951299706316007;0,055911997576309914;0,16706365328959372;0,3998827869694189;10536,32;1,0;high_leverage
1639;2016;8;31;014447;LVMH Moet Hennessy Louis Vuitton SE;85765,6448655575;-0,015104354812798704;1,4931258146099593;0,02162003318909627;2,3857539054825523;3,607546337255028;0,1951299706316007;0,055911997576309914;0,16706365328959372;0,3998827869694189;10536,32;1,0;high_leverage
1640;2016;9;30;014447;LVMH Moet Hennessy Louis Vuitton SE;86645,28593104484;0,010254021541196371;1,3989853995940005;0,015367378868651266;2,3857539054825523;3,607546337255028;0,1951299706316007;0,055911997576309914;0,16706365328959372;0,3998827869694189;10536,32;1,0;high_leverage
1641;2016;10;31;014447;LVMH Moet Hennessy Louis Vuitton SE;92023,73377224668;0,06365784114107798;1,1996761951838828;0,012287906048661248;2,3857539054825523;3,607546337255028;0,1951299706316007;0,055911997576309914;0,16706365328959372;0,3998827869694189;10536,32;1,0;high_leverage
